Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Birch - Clove56,Birch - Clove,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E3507</span></div><div><strong>Product Number: </strong><span>Turlington American Exotics</span></div><div><strong>Collection: </strong><span>Birch</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>3 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Plank,"Floors,Hardwood,E3507,Turlington American Exotics,Birch,Better,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,3 in.,3/8 in.,Turlington American Exotics",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E3507_2b,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Cappuccino116,Maple - Cappuccino,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CM3745</span></div><div><strong>Product Number: </strong><span>Kennedale Prestige Plank</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>3 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,3 1/4 in. Solid Hardwood Plank,"Floors,Hardwood,CM3745,Kennedale Prestige Plank,Maple,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,3 1/4 in.,3/4 in.,Kennedale Prestige Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CM3745,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Butter Rum/Toffee201,White Oak - Butter Rum/Toffee,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C5216</span></div><div><strong>Product Number: </strong><span>Natural Choice</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>5/16 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,C5216,Natural Choice,White Oak,Best,Residential Warranty: 25 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,5/16 in.,Natural Choice",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C5216_3,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Sumatra215,Maple - Sumatra,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CM5735</span></div><div><strong>Product Number: </strong><span>Kennedale Prestige Plank</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Wide Plank,"Floors,Hardwood,CM5735,Kennedale Prestige Plank,Maple,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,5 in.,3/4 in.,Kennedale Prestige Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CM5735,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Saddle194,White Oak - Saddle,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C117</span></div><div><strong>Product Number: </strong><span>Plano Strip</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Good</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 15 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,C117,Plano Strip,White Oak,Good,Residential Warranty: 15 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,3/4 in.,Plano Strip",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/BV631UM,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Red Oak - Natural15,Red Oak - Natural,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CB4210</span></div><div><strong>Product Number: </strong><span>Dundee Plank</span></div><div><strong>Collection: </strong><span>Red Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Plank,"Floors,Hardwood,CB4210,Dundee Plank,Red Oak,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,4 in.,3/4 in.,Dundee Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CB4210,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Sumatra121,Maple - Sumatra,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CM4735</span></div><div><strong>Product Number: </strong><span>Kennedale Prestige Plank</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Plank,"Floors,Hardwood,CM4735,Kennedale Prestige Plank,Maple,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,4 in.,3/4 in.,Kennedale Prestige Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CM4735,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Sierra38,White Oak - Sierra,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C5062</span></div><div><strong>Product Number: </strong><span>Natural Choice</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>5/16 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,C5062,Natural Choice,White Oak,Best,Residential Warranty: 25 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,5/16 in.,Natural Choice",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C5062_5A,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Antiqued White182,White Oak - Antiqued White,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E5311</span></div><div><strong>Product Number: </strong><span>Turlington Signature Series</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,E5311,Turlington Signature Series,White Oak,Best,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Turlington Signature Series",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E5311,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory - Plymouth Brown210,Hickory - Plymouth Brown,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C0788</span></div><div><strong>Product Number: </strong><span>American Treasures</span></div><div><strong>Collection: </strong><span>Hickory</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>3 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,3 1/4 in. Solid Hardwood Plank,"Floors,Hardwood,C0788,American Treasures,Hickory,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,3 1/4 in.,3/4 in.,American Treasures",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C0788,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
