Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
California Black Oak RECA22011,California Black Oak RECA2201,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years,GREAT CALIFORNIA OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_a59101a82fe44678afa8a373a1e1890a~mv2_d_5702_2651_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Laurel Oak RECA22022,Laurel Oak RECA2202,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT CALIFORNIA OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_9ed7e1e5905e47b8be6c4264d9fd75f7~mv2_d_6015_2644_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Willow Oak RECA22043,Willow Oak RECA2204,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT CALIFORNIA OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_ebbd3cdaa51c42cf95c8e88d50205131~mv2_d_5324_2778_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cherrybark Oak RECA22054,Cherrybark Oak RECA2205,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT CALIFORNIA OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_6553c47e849a454f9fc9594e2aa1d4a5~mv2_d_5324_2778_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Bluff Oak RECA22065,Bluff Oak RECA2206,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT CALIFORNIA OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_89f885bc925a46c08328b99cf8065d9a~mv2_d_3648_1952_s_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Water Oak REOR23016,Water Oak REOR2301,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT OREGON OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_cb3ef822c8394a92830763c344befd77~mv2_d_5763_2781_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Holm Oak REOR23027,Holm Oak REOR2302,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT OREGON OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_c89bc0179697419bb3d4dac43d2225e6~mv2_d_5663_2773_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Japanese Oak REOR23038,Japanese Oak REOR2303,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT OREGON OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_96452f6c36b64004b8eb20f567463de6~mv2_d_5884_2789_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Oregon White Oak REOR23049,Oregon White Oak REOR2304,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT OREGON OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_49b46ee26f33458f9b18f9fdb9fb8056~mv2_d_5951_2796_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Sessile Oak REOR230510,Sessile Oak REOR2305,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT OREGON OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_ecdbce11052d4fde9d26deb573877193~mv2_d_5655_2772_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
